processo,max_dia,oee,min_dia
Cold box GASADO,1305,70%,913.5
Cold box SOPRADO,954,70%,667.8
Cura Frio Chão,1305,70%,913.5
Cura Frio vibrado,954,70%,667.8
Cura Frio Mesa,954,85%,810.9
