id,_kf_producao,datafusao,ordenacao,_kf_FichaTecnica,caixa,_kf_macho,processo,recurso,areia,peso,qtd_machos,qtd_machos_por,figuras,qtd_replicas,qtd_op,qtd_realizada,qtd_pendente,qtd_moldes,tempo_ciclo,Tempo Total (minutos),not_before_date,deadline,dataHoraProcess,_kf_statusintegration,status_integration_id,status_create_date,dt,machine_name,lateness,Status_Processed
6723,146692,2025-09-25,5,3412,1,,pepset,chao,Cromita,,4,peça,,0,1,0,4,,15,,2025-09-21,2025-09-24,17/09/2025 07:59:59,12,12,2025-09-17 07:59:59.330,2025-09-17,pepset_chao,0,"erro, not before date posterior a sexta feira, operação não será considerada."
6742,146900,2025-09-24,6,1630,1,979,pepset,chao,Cromita,1,1,peça,1,1,4,0,4,4,15,60,2025-09-20,2025-09-23,17/09/2025 07:59:59,12,12,2025-09-17 07:59:59.330,2025-09-17,pepset_chao,0,"erro, not before date posterior a sexta feira, operação não será considerada."
6743,146901,2025-09-24,6,1727,1,2875,pepset,chao,Cromita,6,1,peça,1,1,5,0,5,5,15,75,2025-09-20,2025-09-23,17/09/2025 07:59:59,12,12,2025-09-17 07:59:59.330,2025-09-17,pepset_chao,0,"erro, not before date posterior a sexta feira, operação não será considerada."
6745,146903,2025-09-24,7,1668,1,923,pepset,chao,Cromita,21,1,peça,1,1,4,0,4,4,15,60,2025-09-20,2025-09-23,17/09/2025 07:59:59,12,12,2025-09-17 07:59:59.330,2025-09-17,pepset_chao,0,"erro, not before date posterior a sexta feira, operação não será considerada."
6749,146908,2025-09-24,8,1607,1,913,pepset,chao,Cromita,14,1,peça,1,1,2,0,2,2,15,30,2025-09-20,2025-09-23,17/09/2025 07:59:59,12,12,2025-09-17 07:59:59.330,2025-09-17,pepset_chao,0,"erro, not before date posterior a sexta feira, operação não será considerada."
6750,146909,2025-09-24,7,1693,1,910,pepset,chao,Cromita,2,1,peça,1,1,4,0,4,4,15,60,2025-09-20,2025-09-23,17/09/2025 07:59:59,12,12,2025-09-17 07:59:59.330,2025-09-17,pepset_chao,0,"erro, not before date posterior a sexta feira, operação não será considerada."
